Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
8,107554,3,14,85,764900,267999
8,70154,3,9,59,644900,274999
7,66092,3,14,51,764900,343999
7,94000,3,9,16,644900,252999
11,50000,3,8,108,974900,291999
7,52420,3,16,16,584900,311999
3,34529,3,14,24,764900,516999
3,41170,3,9,57,644900,447999
5,51000,3,9,24,644900,346999
7,86447,3,9,56,644900,275999
5,27500,3,9,24,644900,383999
10,101002,3,10,18,474900,178999
7,83000,3,15,56,794900,274999
10,34587,3,10,18,474900,215999
6,69717,3,16,47,584900,335999
3,27513,3,9,57,644900,505999
3,40000,3,9,57,644900,447999
6,28800,3,9,47,644900,431999
6,83314,3,9,47,644900,294999
7,96490,3,9,16,644900,251999
9,87388,3,10,18,474900,201999
7,66589,3,15,56,794900,293999
7,81148,3,10,71,474900,285999
11,133254,3,11,19,1164900,174999
11,123351,3,17,110,1399900,239999
9,72400,3,8,26,974900,240999
9,107405,3,22,112,974900,343999
10,101002,3,10,18,474900,175999
8,95000,3,9,109,644900,237999
11,133254,3,11,19,1164900,195999
11,122000,3,9,66,644900,169999
9,52000,3,10,34,474900,222999
10,110270,3,23,113,2239900,384999
11,123351,3,17,110,1399900,252999
4,53439,3,12,68,894900,589999
10,110270,3,23,113,2239900,426999
5,84368,3,13,21,1654900,740999
8,106781,3,11,19,1164900,311999
9,76273,3,8,46,974900,295999
9,76273,3,8,46,974900,350999
7,63600,3,8,52,974900,432999
5,33279,3,12,20,894900,569999
10,89000,3,9,66,644900,186999
4,39734,3,12,31,894900,651999
6,70826,3,16,77,584900,377999
11,49813,3,8,108,974900,291999
11,54174,3,14,104,764900,267999
6,68615,3,11,65,1164900,493999
5,56054,3,9,24,644900,346999
12,105078,3,14,37,764900,200999
5,67488,3,16,24,584900,341999
8,10000,3,14,40,764900,304999
7,107013,3,14,50,764900,268999
5,43000,3,14,24,764900,429999
9,71000,3,10,18,474900,215999
7,60742,3,16,16,584900,301999
11,122000,3,9,66,644900,170999
9,118000,3,15,88,794900,228999
5,56054,3,9,24,644900,345999
7,77199,3,12,25,894900,386999
4,39734,3,12,31,894900,648999
5,61139,3,12,20,894900,546999
13,36751,3,10,41,474900,198999
7,76074,3,15,25,794900,365999
8,106781,3,11,19,1164900,313999
10,65586,3,15,44,794900,228999
5,84368,3,13,21,1654900,887999
11,126511,3,8,78,974900,193999
7,58504,3,10,91,474900,252999
5,41000,3,9,39,644900,359999
8,96368,3,9,107,644900,245999
6,83314,3,9,47,644900,301999
11,130214,3,12,54,894900,231999
8,63537,3,9,58,644900,281999
7,85400,3,10,70,474900,221999
7,62068,3,8,52,974900,390999
4,66257,3,15,33,794900,431999
7,52420,3,16,16,584900,312999
4,34208,3,14,39,764900,551999
11,115000,3,14,37,764900,216999
5,49154,3,16,24,584900,339999
12,109189,3,10,18,474900,168999
12,109189,3,10,18,474900,167999
12,101205,3,10,81,474900,176999
4,76000,3,15,103,794900,437999
9,84505,3,14,40,764900,226999
11,116351,3,14,37,764900,216999
12,92000,3,14,74,764900,214999
5,77377,3,13,21,1654900,772999
5,41292,3,9,39,644900,357999
12,19865,3,20,99,1559900,427999
7,40084,3,9,16,644900,290999
5,51747,3,16,24,584900,365999
8,75628,3,15,72,794900,364999
8,69503,3,9,89,644900,291999
7,34499,3,16,69,584900,366999
5,51000,3,9,24,644900,347999
6,35000,3,12,115,894900,489999
7,33386,3,8,23,974900,380999
6,70635,3,8,15,974900,471999
11,99000,3,9,80,644900,215999
4,50019,3,15,33,794900,466999
7,76074,3,15,25,794900,364999
9,60897,3,10,34,474900,218999
7,89000,3,20,83,1559900,570999
4,50019,3,15,33,794900,488999
12,101205,3,10,81,474900,179999
11,121101,3,10,18,474900,161999
5,43000,3,14,24,764900,436999
5,61139,3,12,20,894900,541999
8,96368,3,9,107,644900,246999
6,61574,3,16,47,584900,345999
7,75050,3,10,49,474900,288999
12,89883,3,9,94,644900,197999
6,56513,3,11,93,1164900,596999
6,83314,3,9,47,644900,298999
13,94000,3,10,41,474900,176999
6,66279,3,15,84,794900,368999
12,90100,3,14,74,764900,215999
7,86447,3,9,56,644900,284999
4,27817,3,12,100,894900,673999
10,95000,3,14,90,764900,224999
7,79003,3,12,30,894900,343999
8,107554,3,14,85,764900,268999
7,66092,3,14,51,764900,329999
11,117000,3,8,26,974900,216999
6,68417,3,16,95,584900,324999
8,40547,3,10,18,474900,240999
2,15668,3,11,79,1164900,850999
5,34566,3,10,60,474900,310999
11,118500,3,8,26,974900,215999
5,49076,3,9,24,644900,308999
7,86447,3,9,56,644900,281999
10,91448,3,10,41,474900,202999
9,91105,3,9,17,644900,224999
5,70517,3,9,24,644900,322999
9,75406,3,10,97,474900,217999
10,103631,3,14,37,764900,226999
6,70729,3,16,47,584900,335999
7,81435,3,17,92,1399900,541999
9,81246,3,8,78,974900,248999
9,95686,3,9,66,644900,235999
2,16456,3,11,79,1164900,958999
4,27817,3,12,100,894900,642999
9,117686,3,10,18,474900,185999
6,66279,3,15,84,794900,364999
7,58504,3,10,91,474900,256999
5,49154,3,16,24,584900,334999
3,11779,3,16,42,584900,519999
4,71486,3,16,57,584900,325999
4,53439,3,12,68,894900,585999
9,74343,3,10,97,474900,218999
9,103000,3,10,18,474900,180999
10,70000,3,8,26,974900,231999
6,56513,3,11,93,1164900,593999
7,63600,3,8,52,974900,413999
9,126001,3,12,82,894900,252999
7,58504,3,10,91,474900,257999
5,33279,3,12,20,894900,549999
9,126001,3,12,82,894900,251999
8,109220,3,15,27,794900,308999
8,95000,3,9,109,644900,245999
4,71486,3,16,57,584900,323999
5,41292,3,9,39,644900,356999
7,40665,3,9,16,644900,318999
6,45236,3,13,21,1654900,838999
7,68802,3,8,23,974900,347999
8,69503,3,9,89,644900,286999
7,39126,3,10,71,474900,303999
5,49154,3,16,24,584900,332999
5,49076,3,9,24,644900,327999
9,145483,3,12,54,894900,257999
5,30000,3,9,24,644900,381999
9,99501,3,14,40,764900,244999
6,61574,3,16,47,584900,339999
9,98816,3,10,41,474900,207999
4,39633,3,16,57,584900,387999
8,38131,3,9,64,644900,299999
11,130214,3,12,54,894900,234999
7,76000,3,8,52,974900,380999
7,85400,3,10,70,474900,236999
4,71486,3,16,57,584900,324999
5,49154,3,16,24,584900,333999
7,100000,3,17,48,1399900,473999
4,34208,3,14,39,764900,528999
8,93550,3,15,96,794900,267999
7,100000,3,17,48,1399900,476999
2,16456,3,11,79,1164900,897999
7,40665,3,9,16,644900,313999
11,58044,3,15,88,794900,229999
10,86000,3,12,54,894900,275999
6,67300,3,9,95,644900,271999
6,70635,3,8,15,974900,450999
9,91105,3,9,17,644900,223999
3,15500,3,12,68,894900,720999
4,38200,3,10,35,474900,367999
5,50735,3,16,39,584900,391999
4,53439,3,12,68,894900,564999
9,144000,3,12,54,894900,259999
7,79003,3,12,30,894900,339999
9,126001,3,12,82,894900,250999
6,61126,3,13,29,1654900,750999
12,138463,3,14,37,764900,229999
6,66279,3,15,84,794900,363999
5,50443,3,10,35,474900,363999
8,99636,3,15,53,794900,336999
6,61126,3,13,29,1654900,819999
5,51000,3,9,24,644900,349999
4,16033,3,14,39,764900,577999
8,68000,3,9,22,644900,326999
7,79003,3,12,30,894900,342999
10,89900,3,10,34,474900,212999
7,76000,3,8,52,974900,405999
7,127437,3,12,51,894900,377999
9,71000,3,10,18,474900,216999
9,109548,3,12,54,894900,280999
3,11779,3,16,42,584900,526999
9,73340,3,10,111,474900,233999
4,76000,3,15,103,794900,436999
5,34566,3,10,60,474900,314999
8,75628,3,15,72,794900,350999
7,40084,3,9,16,644900,289999
7,102563,3,17,48,1399900,469999
4,53439,3,12,68,894900,586999
5,36624,3,9,24,644900,344999
9,98816,3,10,41,474900,209999
8,36000,3,9,64,644900,299999
7,94000,3,9,16,644900,251999
9,72400,3,8,26,974900,257999
8,70154,3,9,59,644900,276999
9,137001,3,14,38,764900,220999
7,62068,3,8,52,974900,384999
9,66057,3,9,17,644900,241999
8,45037,3,15,63,794900,309999
8,46870,3,10,32,474900,229999
10,116000,3,14,37,764900,220999
6,68615,3,11,65,1164900,504999
4,23461,3,14,24,764900,498999
7,69458,3,12,51,894900,397999
5,30000,3,9,24,644900,378999
4,36440,3,7,14,994900,618999
6,60000,3,9,47,644900,332999
5,38539,3,9,39,644900,368999
6,70546,3,8,87,974900,442999
5,32527,3,10,35,474900,372999
4,35200,3,10,86,474900,409999
12,101205,3,10,81,474900,179999
6,70826,3,16,77,584900,376999
5,33474,3,9,24,644900,364999
2,16456,3,11,79,1164900,943999
5,33474,3,9,24,644900,331999
8,42223,3,9,59,644900,307999
9,98816,3,10,41,474900,206999
8,75054,3,9,64,644900,269999
10,86000,3,12,54,894900,274999
6,70546,3,8,87,974900,443999
4,27817,3,12,100,894900,671999
9,98816,3,10,41,474900,208999
5,34566,3,10,60,474900,311999
7,39126,3,10,71,474900,302999
2,15668,3,11,79,1164900,854999
7,81435,3,17,92,1399900,542999
5,77377,3,13,21,1654900,770999
9,99501,3,14,40,764900,243999
4,35200,3,10,86,474900,396999
7,81148,3,10,71,474900,286999
12,112000,3,9,94,644900,205999
4,38200,3,10,35,474900,366999
7,96754,3,17,55,1399900,522999
11,130214,3,12,54,894900,232999
7,55000,3,14,50,764900,308999
4,36000,3,14,39,764900,542999
9,107405,3,22,112,974900,361999
4,34208,3,14,39,764900,542999
4,34208,3,14,39,764900,543999
7,55000,3,10,28,474900,272999
4,39633,3,16,57,584900,372999
7,94640,3,9,50,644900,270999
9,117686,3,10,18,474900,184999
7,75744,3,12,30,894900,355999
7,94640,3,9,50,644900,271999
8,109000,3,10,32,474900,198999
13,93673,3,8,78,974900,220999
7,83000,3,15,56,794900,273999
8,45037,3,15,63,794900,303999
9,87388,3,10,18,474900,199999
10,34587,3,10,18,474900,214999
9,103000,3,10,18,474900,179999
10,70000,3,8,26,974900,225999
7,66092,3,14,51,764900,342999
8,74000,3,9,64,644900,269999
10,108154,3,15,61,794900,208999
11,122000,3,9,66,644900,171999
7,73057,3,9,36,644900,274999
7,75031,3,9,50,644900,279999
6,27599,3,9,47,644900,357999
4,36000,3,14,39,764900,535999
5,36624,3,9,24,644900,349999
11,56900,3,15,88,794900,229999
7,70563,3,9,56,644900,296999
7,68101,3,12,98,894900,423999
10,145000,3,10,18,474900,196999
7,102563,3,17,48,1399900,473999
2,43089,3,12,79,894900,785999
7,105000,3,14,50,764900,268999
9,76202,3,8,26,974900,266999
3,24593,3,18,62,794900,659999
6,100000,3,16,47,584900,332999
7,104367,3,12,25,894900,364999
7,79003,3,12,30,894900,345999
7,75744,3,12,30,894900,363999
9,109548,3,12,54,894900,287999
12,131841,3,12,54,894900,231999
10,86000,3,12,54,894900,280999
11,130214,3,12,54,894900,239999
9,120000,3,9,76,644900,256999
7,84520,3,12,51,894900,387999
7,70000,3,14,50,764900,310999
6,21335,3,13,29,1654900,783999
9,81246,3,8,78,974900,251999
11,122000,3,9,66,644900,170999
9,137001,3,14,38,764900,220999
7,79500,3,17,114,1399900,517999
6,56513,3,11,93,1164900,610999
13,78719,3,19,67,1454900,351999
3,26188,3,15,33,794900,520999
9,84505,3,14,40,764900,225999
7,52420,3,16,16,584900,313999
5,68000,3,16,24,584900,342999
7,69458,3,12,51,894900,401999
5,52000,3,16,24,584900,365999
4,50615,3,16,57,584900,347999
4,39631,3,16,57,584900,387999
4,71486,3,16,57,584900,327999
7,34499,3,16,69,584900,367999
4,36000,3,14,39,764900,550999
4,16033,3,14,39,764900,580999
9,99501,3,14,40,764900,246999
11,54174,3,14,104,764900,268999
7,60661,3,16,16,584900,301999
12,92000,3,14,74,764900,215999
6,100000,3,16,47,584900,335999
7,76000,3,8,52,974900,406999
9,103000,3,10,18,474900,178999
6,76000,3,12,75,894900,389999
5,67488,3,16,24,584900,342999
10,86000,3,12,54,894900,273999
10,89000,3,9,66,644900,187999
10,116000,3,14,37,764900,222999
8,70154,3,9,59,644900,275999
5,50735,3,16,39,584900,396999
6,57491,3,8,15,974900,467999
7,76648,3,16,50,584900,328999
7,74800,3,8,98,974900,479999
7,64900,3,14,51,764900,274999
7,128200,3,12,30,894900,292999
6,100000,3,16,47,584900,326999
6,91274,3,15,45,794900,376999
5,77377,3,13,21,1654900,789999
7,94640,3,9,50,644900,272999
9,99768,3,14,40,764900,242999
6,62000,3,9,87,644900,381999
7,77199,3,12,25,894900,385999
11,121101,3,10,18,474900,162999
1,11602,3,10,86,474900,555999
7,55493,3,12,25,894900,397999
3,11779,3,16,42,584900,529999
10,70000,3,8,26,974900,224999
7,55000,3,10,28,474900,274999
7,62068,3,8,52,974900,392999
9,126001,3,12,82,894900,253999
4,23461,3,14,24,764900,490999
9,49000,3,12,82,894900,297999
4,27817,3,12,100,894900,677999
6,63691,3,13,21,1654900,779999
6,45236,3,13,21,1654900,842999
5,75167,3,13,21,1654900,776999
6,45236,3,13,21,1654900,798999
7,84479,3,9,106,644900,366999
7,70218,3,9,16,644900,270999
7,127437,3,12,51,894900,379999
7,81435,3,17,92,1399900,522999
8,63100,3,17,105,1399900,477999
10,71402,3,10,18,474900,182999
9,109548,3,12,54,894900,276999
3,21692,3,9,57,644900,425999
6,61126,3,13,29,1654900,801999
4,36440,3,7,14,994900,609999
4,25142,3,16,57,584900,416999
9,95703,3,9,66,644900,235999
4,50019,3,15,33,794900,493999
9,137001,3,14,38,764900,219999
8,68000,3,9,22,644900,329999
10,70000,3,8,26,974900,237999
7,45547,3,16,50,584900,348999
5,41292,3,9,39,644900,360999
8,74000,3,9,64,644900,270999
7,55000,3,10,28,474900,275999
9,103000,3,10,18,474900,183999
10,71402,3,10,18,474900,200999
6,67300,3,9,95,644900,303999
8,107000,3,15,27,794900,308999
8,68146,3,15,27,794900,327999
7,58504,3,10,91,474900,261999
4,66257,3,15,33,794900,436999
10,65586,3,15,44,794900,229999
8,99636,3,15,53,794900,337999
10,91448,3,10,41,474900,203999
6,61000,3,12,75,894900,424999
7,66589,3,15,56,794900,297999
7,131309,3,9,16,644900,241999
8,63537,3,9,58,644900,282999
3,22770,3,9,57,644900,464999
8,45037,3,15,63,794900,309999
7,94000,3,9,16,644900,253999
9,91000,3,9,17,644900,224999
8,68000,3,9,22,644900,330999
5,36624,3,9,24,644900,354999
5,49076,3,9,24,644900,343999
7,96490,3,9,16,644900,252999
5,32527,3,10,35,474900,380999
5,70517,3,9,24,644900,325999
5,51000,3,9,24,644900,348999
7,84479,3,9,106,644900,367999
5,50443,3,10,35,474900,368999
7,75031,3,9,50,644900,280999
8,96368,3,9,107,644900,250999
8,46870,3,10,32,474900,230999
7,75050,3,10,49,474900,289999
6,60000,3,9,47,644900,333999
7,34499,3,16,69,584900,365999
7,60400,3,9,16,644900,275999
7,83000,3,15,56,794900,275999
11,145000,3,9,80,644900,192999
7,68802,3,8,23,974900,368999
8,90300,3,15,96,794900,268999
10,108154,3,15,61,794900,212999
7,76000,3,16,50,584900,329999
7,85400,3,10,70,474900,240999
8,45037,3,15,63,794900,310999
8,75628,3,15,72,794900,365999
7,39126,3,10,71,474900,304999
7,33386,3,8,23,974900,394999
8,32778,3,15,53,794900,387999
6,57491,3,8,15,974900,489999
9,76202,3,8,26,974900,306999
8,90294,4,24,118,285900,164999
5,62881,4,27,116,289900,259999
6,78545,4,25,117,399900,190999
6,42635,4,24,116,285900,200999
2,10392,4,29,121,295900,262999
6,78545,4,25,117,399900,194999
6,39397,4,24,116,285900,197999
6,43207,4,25,117,399900,209999
6,43207,4,25,117,399900,210999
6,78545,4,25,117,399900,191999
2,17900,4,29,121,295900,253999
8,66733,4,24,122,285900,164999
8,90294,4,24,118,285900,166999
6,41220,4,24,116,285900,210999
6,39397,4,24,116,285900,202999
6,42635,4,24,116,285900,206999
0,3766,4,30,123,285900,270999
7,51448,4,26,119,579900,316999
2,17900,4,29,121,295900,249999
5,70000,4,28,120,275900,198999
0,3766,4,30,123,285900,264999
6,78545,4,25,117,399900,189999
6,41220,4,24,116,285900,213999
5,70000,4,28,120,275900,199999
2,17900,4,29,121,295900,248999
8,66733,4,24,122,285900,163999
6,56786,4,29,120,295900,170999
2,17900,4,29,121,295900,251999
7,51506,4,26,119,579900,314999
2,10392,4,29,121,295900,258999
7,51506,4,26,119,579900,313999
5,62881,4,27,116,289900,272999
2,10392,4,29,121,295900,257999
7,51506,4,26,119,579900,315999
2,9400,4,29,121,295900,263999
4,47631,5,33,173,985000,753999
5,64011,5,34,141,795000,525999
5,51805,5,31,143,795000,480999
5,43000,5,34,127,795000,392999
9,111599,5,35,129,795000,245999
6,55491,5,31,127,795000,351999
5,42264,5,32,132,885000,471999
7,72375,5,33,126,985000,430999
2,20000,5,36,194,695000,776999
7,57618,5,32,207,885000,376999
6,60544,5,33,126,985000,410999
6,71200,5,31,127,795000,324999
6,60544,5,33,126,985000,388999
6,94000,5,31,127,795000,280999
7,71500,5,31,124,795000,320999
6,54000,5,31,143,795000,387999
9,116119,5,31,184,795000,275999
7,29458,5,31,184,795000,370999
5,51805,5,31,143,795000,477999
5,15613,5,32,186,885000,502999
6,50000,5,31,143,795000,388999
6,51342,5,36,163,695000,332999
6,40269,5,34,127,795000,377999
8,46006,5,32,190,885000,345999
4,52107,5,33,140,985000,531999
6,67773,5,33,130,985000,446999
7,34598,5,33,126,985000,454999
9,40506,5,39,177,985000,431999
6,46045,5,36,148,695000,309999
7,126183,5,37,142,1215000,467999
7,100005,5,37,142,1215000,510999
6,70000,5,31,127,795000,336999
6,52000,5,31,127,795000,342999
8,98041,5,31,124,795000,289999
7,49783,5,31,124,795000,328999
6,47592,5,34,127,795000,372999
6,56000,5,36,148,695000,315999
5,46000,5,34,127,795000,399999
7,72375,5,33,126,985000,429999
8,91795,5,33,150,985000,332999
7,31829,5,33,126,985000,444999
6,44396,5,33,126,985000,478999
5,56276,5,31,143,795000,407999
8,101275,5,33,150,985000,281999
8,96240,5,38,144,1595000,468999
9,77313,5,31,184,795000,280999
6,94000,5,31,127,795000,251999
8,91494,5,32,159,885000,303999
10,105019,5,36,202,695000,218999
10,106399,5,37,156,1215000,389999
5,66000,5,37,130,1215000,556999
6,53085,5,33,126,985000,433999
6,73479,5,31,149,795000,353999
6,77844,5,31,149,795000,357999
5,36659,5,31,149,795000,470999
8,93317,5,35,129,795000,280999
8,78222,5,31,160,795000,305999
4,42050,5,32,197,885000,544999
7,29458,5,31,184,795000,371999
7,70039,5,32,157,885000,306999
6,38593,5,36,148,695000,325999
6,60328,5,36,148,695000,316999
8,68414,5,35,151,795000,265999
6,49000,5,33,218,985000,612999
5,41253,5,39,182,985000,598999
6,61826,5,36,163,695000,321999
8,35000,5,32,125,885000,353999
9,122553,5,31,184,795000,253999
5,46000,5,34,127,795000,395999
9,40506,5,39,177,985000,430999
5,33000,5,37,130,1215000,678999
10,52582,5,31,184,795000,267999
7,70039,5,32,157,885000,307999
4,52107,5,33,140,985000,527999
9,73000,5,35,129,795000,287999
4,47688,5,31,152,795000,444999
5,51500,5,32,196,885000,523999
6,52000,5,31,127,795000,320999
7,83964,5,31,124,795000,308999
6,40664,5,33,130,985000,484999
4,17500,5,35,158,795000,1096999
2,37000,5,39,189,985000,766999
6,60544,5,33,126,985000,389999
8,78585,5,32,188,885000,274999
2,34280,5,35,134,795000,557999
5,18000,5,32,159,885000,589999
7,34598,5,33,126,985000,453999
5,48148,5,31,127,795000,410999
6,50000,5,31,143,795000,384999
7,37500,5,32,159,885000,385999
6,71200,5,31,127,795000,337999
6,73241,5,36,148,695000,307999
3,47000,5,31,152,795000,541999
7,51604,5,32,135,885000,400999
6,68786,5,38,201,1595000,696999
5,46000,5,34,127,795000,394999
6,47592,5,34,127,795000,364999
9,118037,5,36,154,695000,208999
6,40418,5,31,143,795000,406999
6,67738,5,36,148,695000,315999
3,14550,5,41,153,1315000,1067999
9,108499,5,40,147,1795000,440999
6,67738,5,36,148,695000,289999
3,14550,5,41,153,1315000,1025999
6,51009,5,36,148,695000,322999
6,67773,5,33,130,985000,430999
10,84154,5,31,169,795000,241999
3,30193,5,31,152,795000,510999
3,53035,5,31,139,795000,446999
6,56000,5,36,148,695000,322999
8,68695,5,35,174,795000,262999
8,91494,5,32,159,885000,304999
7,57618,5,32,207,885000,382999
6,73241,5,36,148,695000,303999
12,86000,5,33,178,985000,252999
4,72589,5,36,176,695000,344999
8,101000,5,36,204,695000,221999
3,14550,5,41,153,1315000,1064999
6,47592,5,34,127,795000,371999
9,140629,5,33,150,985000,245999
7,83964,5,31,124,795000,294999
5,51171,5,33,179,985000,585999
8,50488,5,32,159,885000,298999
4,72589,5,36,176,695000,354999
12,119000,5,33,193,985000,208999
8,78025,5,35,129,795000,285999
8,32751,5,39,146,985000,390999
5,43806,5,36,133,695000,385999
6,55491,5,31,127,795000,338999
9,73000,5,35,129,795000,283999
4,55381,5,32,197,885000,513999
6,71200,5,31,127,795000,342999
3,35489,5,31,152,795000,561999
5,55613,5,38,183,1595000,740999
3,14550,5,41,153,1315000,1070999
7,55874,5,31,160,795000,292999
5,42264,5,32,132,885000,473999
8,59100,5,32,132,885000,311999
7,76477,5,39,172,985000,376999
7,72755,5,31,124,795000,310999
10,84154,5,31,169,795000,238999
8,78025,5,35,129,795000,296999
6,68642,5,33,130,985000,466999
6,70000,5,31,127,795000,325999
9,118037,5,36,154,695000,209999
7,100005,5,37,142,1215000,509999
5,15613,5,32,186,885000,492999
8,96240,5,38,144,1595000,469999
4,31529,5,31,152,795000,478999
5,51805,5,31,143,795000,478999
6,64468,5,31,127,795000,289999
10,52582,5,31,184,795000,268999
4,31529,5,31,152,795000,479999
5,51805,5,31,143,795000,457999
4,29316,5,33,136,985000,585999
6,40664,5,33,130,985000,486999
6,67738,5,36,148,695000,308999
7,65001,5,31,124,795000,305999
2,20000,5,36,194,695000,804999
5,51500,5,32,196,885000,522999
6,40664,5,33,130,985000,485999
9,110164,5,39,162,985000,281999
4,36150,5,33,140,985000,568999
4,47631,5,33,173,985000,751999
6,90223,5,36,148,695000,283999
7,31829,5,33,126,985000,436999
7,65001,5,31,124,795000,319999
6,94000,5,31,127,795000,277999
8,78187,5,37,195,1215000,556999
4,37512,5,31,152,795000,444999
6,40664,5,33,130,985000,494999
8,46006,5,32,190,885000,339999
9,70402,5,36,154,695000,241999
7,50647,5,32,138,885000,311999
7,73545,5,36,148,695000,270999
6,70090,5,36,148,695000,309999
9,81570,5,36,192,695000,236999
5,42264,5,32,132,885000,472999
8,91000,5,33,150,985000,336999
7,34598,5,33,126,985000,435999
7,83741,5,36,148,695000,270999
7,80000,5,33,126,985000,386999
10,106399,5,37,156,1215000,384999
7,31829,5,33,126,985000,437999
6,70090,5,36,148,695000,303999
10,112644,5,32,168,885000,217999
9,57000,5,32,168,885000,277999
8,95471,5,32,132,885000,268999
5,48521,5,34,191,795000,456999
10,91010,5,39,177,985000,388999
9,114116,5,35,129,795000,258999
6,53085,5,33,126,985000,432999
10,91010,5,39,177,985000,385999
4,39000,5,34,139,795000,466999
5,41253,5,39,182,985000,610999
5,55460,5,31,127,795000,368999
8,78187,5,37,195,1215000,555999
4,39000,5,34,139,795000,465999
6,40418,5,31,143,795000,405999
6,53085,5,33,126,985000,425999
9,96000,5,35,129,795000,266999
6,94000,5,31,127,795000,279999
5,55400,5,31,127,795000,369999
4,18000,5,35,158,795000,1048999
7,29458,5,31,184,795000,369999
5,46469,5,32,132,885000,490999
3,47000,5,31,152,795000,566999
8,78025,5,35,129,795000,286999
8,78025,5,35,129,795000,291999
6,63116,5,36,148,695000,319999
8,95471,5,32,132,885000,269999
5,70773,5,31,149,795000,381999
10,83115,5,31,169,795000,241999
5,44000,5,31,149,795000,428999
8,82795,5,33,161,985000,304999
4,49485,5,32,165,885000,598999
6,94000,5,31,127,795000,278999
4,47688,5,31,152,795000,439999
4,36524,5,31,152,795000,475999
7,100005,5,37,142,1215000,485999
6,63660,5,31,143,795000,355999
2,19182,5,36,167,695000,559999
6,70090,5,36,148,695000,294999
8,95471,5,32,132,885000,272999
